# operationId reconciliation (rev. 3) — generated by gen_operation_id_reconciliation.php
# sources: R=route_inventory.txt  S=next/.cache/swagger/openapi.yml  P=public_next/.../endpoints
# query_key is EXTRACTED from P's get{Fn}QueryKey getter (mutations have none -> -)
# canonical_id = id READY to pin (explicit opId | route-only <ControllerShort><Method>); migration_candidate_id = bare method-name a legacy op WOULD get in M9 (may collide, NOT a ready lockfile id)
# count.routes_total=377
# count.spec_paths=300
# count.spec_ops=347
# count.routes_in_spec=345
# count.route_only=32
# count.spec_only=2
# count.explicit=39
# count.method_fallback=306
# count.in_p_client=347
# count.has_query_key=172
# count.qk_equals_fn=172
# count.qk_differs_fn=0
# count.spec_in_p=347
# count.spec_not_in_p=0
# count.p_not_in_spec=0
# count.explicit_fn_matches_opid=39
# count.explicit_fn_mismatch=0
# count.lockfile_in=61
# count.lockfile_deferred=306
# count.lockfile_out=12
# count.route_only_add=22
# count.route_only_pending=4
# count.route_only_exclude=6
# count.route_only_stale=0
# collisions_detected=0
# proposed_id_collisions=0
# canonical_collisions=0
# migration_candidate_collisions=19
# migration-candidate-collision deleteFile :: first=DELETE /api/infostand/file/{uuid} dup=DELETE /api/knowledge-base/file/{uuid}
# migration-candidate-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/release-update/{id}
# migration-candidate-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/ticket/{uuid}
# migration-candidate-collision me :: first=GET /api/achievements/me dup=GET /api/auth/me
# migration-candidate-collision getAll :: first=GET /api/release-update dup=GET /api/release-update/tags
# migration-candidate-collision getByName :: first=GET /api/departments/search dup=GET /api/users/search
# migration-candidate-collision index :: first=GET /api/workers dup=GET /swagger
# migration-candidate-collision index :: first=GET /api/workers dup=GET /swagger-legacy
# migration-candidate-collision yaml :: first=GET /swagger-legacy/openapi-legacy.yaml dup=GET /swagger/openapi.yaml
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/knowledge-base/create
# migration-candidate-collision addFilesInRecord :: first=POST /api/infostand/{uuid}/add-files dup=POST /api/knowledge-base/{uuid}/add-files
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/release-update
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/release-update/tags
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle-repair
# migration-candidate-collision removeDriver :: first=DELETE /api/worksheets/vehicle/driver dup=POST /api/worksheets/vehicle-repair/{uuid}/remove-driver
# migration-candidate-collision add :: first=POST /api/worksheets/vehicle-repair-sheet/add dup=POST /api/worksheets/vehicle/conservation
# migration-candidate-collision addDriver :: first=POST /api/driver/add dup=POST /api/worksheets/vehicle/driver
# migration-candidate-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle/transit
# migration-candidate-collision close :: first=POST /api/worksheets/vehicle-repair/{uuid}/close dup=POST /api/worksheets/vehicle/transit/{uuid}/close
METHOD	path	controller::method	in_spec	legacy_op_id	id_source	generated_function	query_key	migration_candidate_id	canonical_id	lockfile	classification
DELETE	/api/achievements/delete-level/{uuid}	SpsNext\Achievements\Controllers\AchievementController::deleteAchievementLevel	Y	-	method-fallback	deleteApiAchievementsDeleteLevelUuid	-	deleteAchievementLevel	-	deferred	-
DELETE	/api/achievements/{uuid}	SpsNext\Achievements\Controllers\AchievementController::delete	N	-	route-only	-	-	-	AchievementDelete	in	add: real #[Route] CRUD delete missing from spec
DELETE	/api/achievements/{uuid}/pick	SpsNext\Achievements\Controllers\AchievementController::Pick	N	-	route-only	-	-	-	AchievementPick	in	add: real #[Route] action missing from spec
DELETE	/api/admin/employees/{code_1c}/access-roles/{role_id}	SpsNext\Auth\AccessRules\Controllers\AccessRulesController::deleteAdminEmployeeAccessRole	Y	deleteAdminEmployeeAccessRole	explicit	deleteAdminEmployeeAccessRole	-	-	deleteAdminEmployeeAccessRole	in	-
DELETE	/api/auth/devices	SpsNext\Auth\AuthController::revokeOtherDevices	Y	revokeOtherDevices	explicit	revokeOtherDevices	-	-	revokeOtherDevices	in	-
DELETE	/api/auth/devices/{deviceId}	SpsNext\Auth\AuthController::revokeDevice	Y	revokeDevice	explicit	revokeDevice	-	-	revokeDevice	in	-
DELETE	/api/driver/delete	SpsNext\WorkSheets\Vehicle\Controllers\DriverOldController::deleteDriver	Y	-	method-fallback	deleteApiDriverDelete	-	deleteDriver	-	deferred	-
DELETE	/api/infostand/file/{uuid}	SpsNext\InfoStand\Controllers\InfoStandController::deleteFile	Y	-	method-fallback	deleteApiInfostandFileUuid	-	deleteFile	-	deferred	-
DELETE	/api/infostand/{uuid}	SpsNext\InfoStand\Controllers\InfoStandController::removeRecord	Y	-	method-fallback	deleteApiInfostandUuid	-	removeRecord	-	deferred	-
DELETE	/api/knowledge-base/file/{uuid}	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::deleteFile	Y	-	method-fallback	deleteApiKnowledgeBaseFileUuid	-	deleteFile	-	deferred	-
DELETE	/api/knowledge-base/{uuid}	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::deleteRecord	Y	-	method-fallback	deleteApiKnowledgeBaseUuid	-	deleteRecord	-	deferred	-
DELETE	/api/lk/times/policies/{uuid}	SpsNext\LK\Times\Controllers\TimesController::deletePolicy	Y	-	method-fallback	deleteApiLkTimesPoliciesUuid	-	deletePolicy	-	deferred	-
DELETE	/api/lk/times/schedules/{uuid}	SpsNext\LK\Times\Controllers\TimesController::deleteSchedule	Y	-	method-fallback	deleteApiLkTimesSchedulesUuid	-	deleteSchedule	-	deferred	-
DELETE	/api/locations/properties	SpsNext\Location\Controllers\LocationController::deleteLocationProperty	Y	-	method-fallback	deleteApiLocationsProperties	-	deleteLocationProperty	-	deferred	-
DELETE	/api/locations/roles	SpsNext\Location\Controllers\LocationController::deleteLocationRole	Y	-	method-fallback	deleteApiLocationsRoles	-	deleteLocationRole	-	deferred	-
DELETE	/api/news/comments/{comment-uuid}	SpsNext\LK\News\Controllers\NewsCommentController::deleteComment	Y	-	method-fallback	deleteApiNewsCommentsCommentUuid	-	deleteComment	-	deferred	-
