# operationId reconciliation (rev. 2) — generated by gen_operation_id_reconciliation.php
# sources: R=route_inventory.txt  S=next/.cache/swagger/openapi.yml  P=public_next/.../endpoints
# query_key is EXTRACTED from P's get{Fn}QueryKey getter (mutations have none -> -)
# count.routes_total=377
# count.spec_paths=300
# count.spec_ops=347
# count.routes_in_spec=345
# count.route_only=32
# count.spec_only=2
# count.explicit=39
# count.method_fallback=306
# count.in_p_client=347
# count.has_query_key=172
# count.qk_equals_fn=172
# count.qk_differs_fn=0
# count.spec_in_p=347
# count.spec_not_in_p=0
# count.p_not_in_spec=0
# count.explicit_fn_matches_opid=39
# count.explicit_fn_mismatch=0
# count.lockfile_in=371
# count.lockfile_out=8
# count.route_only_add=26
# count.route_only_exclude=6
# count.route_only_stale=0
# collisions_detected=0
# proposed_id_collisions=0
# canonical_collisions=19
# canonical-collision deleteFile :: first=DELETE /api/infostand/file/{uuid} dup=DELETE /api/knowledge-base/file/{uuid}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/release-update/{id}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/ticket/{uuid}
# canonical-collision me :: first=GET /api/achievements/me dup=GET /api/auth/me
# canonical-collision getAll :: first=GET /api/release-update dup=GET /api/release-update/tags
# canonical-collision getByName :: first=GET /api/departments/search dup=GET /api/users/search
# canonical-collision index :: first=GET /api/workers dup=GET /swagger
# canonical-collision index :: first=GET /api/workers dup=GET /swagger-legacy
# canonical-collision yaml :: first=GET /swagger-legacy/openapi-legacy.yaml dup=GET /swagger/openapi.yaml
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/knowledge-base/create
# canonical-collision addFilesInRecord :: first=POST /api/infostand/{uuid}/add-files dup=POST /api/knowledge-base/{uuid}/add-files
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update/tags
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle-repair
# canonical-collision removeDriver :: first=DELETE /api/worksheets/vehicle/driver dup=POST /api/worksheets/vehicle-repair/{uuid}/remove-driver
# canonical-collision add :: first=POST /api/worksheets/vehicle-repair-sheet/add dup=POST /api/worksheets/vehicle/conservation
# canonical-collision addDriver :: first=POST /api/driver/add dup=POST /api/worksheets/vehicle/driver
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle/transit
# canonical-collision close :: first=POST /api/worksheets/vehicle-repair/{uuid}/close dup=POST /api/worksheets/vehicle/transit/{uuid}/close
METHOD	path	controller::method	in_spec	legacy_op_id	id_source	generated_function	query_key	proposed_new_id	canonical_id	lockfile	classification
DELETE	/api/achievements/delete-level/{uuid}	SpsNext\Achievements\Controllers\AchievementController::deleteAchievementLevel	Y	-	method-fallback	deleteApiAchievementsDeleteLevelUuid	-	-	deleteAchievementLevel	in	-
DELETE	/api/achievements/{uuid}	SpsNext\Achievements\Controllers\AchievementController::delete	N	-	route-only	-	-	AchievementDelete	AchievementDelete	in	add: real #[Route] CRUD delete missing from spec
DELETE	/api/achievements/{uuid}/pick	SpsNext\Achievements\Controllers\AchievementController::Pick	N	-	route-only	-	-	AchievementPick	AchievementPick	in	add: real #[Route] action missing from spec
DELETE	/api/admin/employees/{code_1c}/access-roles/{role_id}	SpsNext\Auth\AccessRules\Controllers\AccessRulesController::deleteAdminEmployeeAccessRole	Y	deleteAdminEmployeeAccessRole	explicit	deleteAdminEmployeeAccessRole	-	-	deleteAdminEmployeeAccessRole	in	-
DELETE	/api/auth/devices	SpsNext\Auth\AuthController::revokeOtherDevices	Y	revokeOtherDevices	explicit	revokeOtherDevices	-	-	revokeOtherDevices	in	-
DELETE	/api/auth/devices/{deviceId}	SpsNext\Auth\AuthController::revokeDevice	Y	revokeDevice	explicit	revokeDevice	-	-	revokeDevice	in	-
DELETE	/api/driver/delete	SpsNext\WorkSheets\Vehicle\Controllers\DriverOldController::deleteDriver	Y	-	method-fallback	deleteApiDriverDelete	-	-	deleteDriver	in	-
DELETE	/api/infostand/file/{uuid}	SpsNext\InfoStand\Controllers\InfoStandController::deleteFile	Y	-	method-fallback	deleteApiInfostandFileUuid	-	-	deleteFile	in	-
DELETE	/api/infostand/{uuid}	SpsNext\InfoStand\Controllers\InfoStandController::removeRecord	Y	-	method-fallback	deleteApiInfostandUuid	-	-	removeRecord	in	-
DELETE	/api/knowledge-base/file/{uuid}	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::deleteFile	Y	-	method-fallback	deleteApiKnowledgeBaseFileUuid	-	-	deleteFile	in	-
DELETE	/api/knowledge-base/{uuid}	SpsNext\KnowLedgeBase\KnowledgeBaseRestFullController::deleteRecord	Y	-	method-fallback	deleteApiKnowledgeBaseUuid	-	-	deleteRecord	in	-
DELETE	/api/lk/times/policies/{uuid}	SpsNext\LK\Times\Controllers\TimesController::deletePolicy	Y	-	method-fallback	deleteApiLkTimesPoliciesUuid	-	-	deletePolicy	in	-
DELETE	/api/lk/times/schedules/{uuid}	SpsNext\LK\Times\Controllers\TimesController::deleteSchedule	Y	-	method-fallback	deleteApiLkTimesSchedulesUuid	-	-	deleteSchedule	in	-
DELETE	/api/locations/properties	SpsNext\Location\Controllers\LocationController::deleteLocationProperty	Y	-	method-fallback	deleteApiLocationsProperties	-	-	deleteLocationProperty	in	-
DELETE	/api/locations/roles	SpsNext\Location\Controllers\LocationController::deleteLocationRole	Y	-	method-fallback	deleteApiLocationsRoles	-	-	deleteLocationRole	in	-
DELETE	/api/news/comments/{comment-uuid}	SpsNext\LK\News\Controllers\NewsCommentController::deleteComment	Y	-	method-fallback	deleteApiNewsCommentsCommentUuid	-	-	deleteComment	in	-
DELETE	/api/news/comments/{comment-uuid}/like	SpsNext\LK\News\Controllers\NewsCommentController::deleteLike	Y	-	method-fallback	deleteApiNewsCommentsCommentUuidLike	-	-	deleteLike	in	-
DELETE	/api/news/tags/uuid/{tag-uuid}	SpsNext\LK\News\Controllers\NewsTagController::deleteTag	Y	-	method-fallback	deleteApiNewsTagsUuidTagUuid	-	-	deleteTag	in	-
DELETE	/api/news/{slug}	SpsNext\LK\News\Controllers\NewsController::deleteNewsBySlug	Y	-	method-fallback	deleteApiNewsSlug	-	-	deleteNewsBySlug	in	-
DELETE	/api/news/{slug}/like	SpsNext\LK\News\Controllers\NewsController::deleteLikeBySlug	Y	-	method-fallback	deleteApiNewsSlugLike	-	-	deleteLikeBySlug	in	-
DELETE	/api/notifications/push-subscriptions	SpsNext\LK\Notifications\Controllers\NotificationsController::revokePushSubscription	Y	-	method-fallback	deleteApiNotificationsPushSubscriptions	-	-	revokePushSubscription	in	-
DELETE	/api/notifications/{uuid}	SpsNext\LK\Notifications\Controllers\NotificationsController::deleteBroadcast	Y	-	method-fallback	deleteApiNotificationsUuid	-	-	deleteBroadcast	in	-
DELETE	/api/phone-book/note/{code_1c}	SpsNext\PhoneBook\Controllers\PhoneBookController::deleteNote	Y	-	method-fallback	deleteApiPhoneBookNoteCode1c	-	-	deleteNote	in	-
DELETE	/api/phone-book/pinned/{code_1c}	SpsNext\PhoneBook\Controllers\PhoneBookController::unpinnedUser	Y	-	method-fallback	deleteApiPhoneBookPinnedCode1c	-	-	unpinnedUser	in	-
DELETE	/api/queue/worker/{workerId}/clear	SpsFW\Core\Queue\Controllers\QueueManagerController::clearWorker	Y	-	method-fallback	deleteApiQueueWorkerWorkerIdClear	-	-	clearWorker	in	-
DELETE	/api/release-update/tags/{tagId}	SpsNext\LK\ReleaseUpdate\Controllers\TagController::delete	Y	-	method-fallback	deleteApiReleaseUpdateTagsTagId	-	-	delete	in	-
DELETE	/api/release-update/{id}	SpsNext\LK\ReleaseUpdate\Controllers\ReleaseUpdateController::delete	Y	-	method-fallback	deleteApiReleaseUpdateId	-	-	delete	in	-
DELETE	/api/release-update/{id}/remove-tag	SpsNext\LK\ReleaseUpdate\Controllers\ReleaseUpdateController::removeTagFromUpdate	Y	-	method-fallback	deleteApiReleaseUpdateIdRemoveTag	-	-	removeTagFromUpdate	in	-
